country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
EST,Estonia,Estonia,Europe & Central Asia,2003,37.1947084562,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2003,37.1947084562,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2003,37.1947084562,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2004,35.3781886505,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2004,35.3781886505,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2004,35.3781886505,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2004,33.5592506025,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2004,33.5592506025,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2004,33.5592506025,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2005,33.4467676854,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2005,33.4467676854,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2005,33.4467676854,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2006,33.667658121,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2006,33.667658121,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2006,33.667658121,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2007,31.1783784855,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2007,31.1783784855,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2007,31.1783784855,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2008,31.9149688707,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2008,31.9149688707,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2008,31.9149688707,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2009,31.442667535000002,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2009,31.442667535000002,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2009,31.442667535000002,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2010,31.999837179,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2010,31.999837179,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2010,31.999837179,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2011,32.488378058,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2011,32.488378058,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2011,32.488378058,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2012,32.9134838978,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2012,32.9134838978,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2012,32.9134838978,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2013,35.0754899033,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2013,35.0754899033,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2013,35.0754899033,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2014,34.587778197300004,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2014,34.587778197300004,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2014,34.587778197300004,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2015,32.6678748667,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2015,32.6678748667,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2015,32.6678748667,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2016,31.1946708447,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2016,31.1946708447,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2016,31.1946708447,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2017,30.3542812099,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2017,30.3542812099,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2017,30.3542812099,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2018,30.3200993375,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2018,30.3200993375,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2018,30.3200993375,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2019,30.765344968500003,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2019,30.765344968500003,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2019,30.765344968500003,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2020,30.7370719937,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2020,30.7370719937,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2020,30.7370719937,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2021,31.8339580563,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2021,31.8339580563,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2021,31.8339580563,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2022,32.2524045897,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2022,32.2524045897,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2022,32.2524045897,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2023,30.7073770912,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2023,30.7073770912,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2023,30.7073770912,income,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,1995.25,44.5635748565,consumption,High inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,1995.25,44.5635748565,consumption,High inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,1995.25,44.5635748565,consumption,High inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,1999.5,29.9757967319,consumption,Low inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,1999.5,29.9757967319,consumption,Low inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,1999.5,29.9757967319,consumption,Low inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2004.5,29.806852970199998,consumption,Low inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2004.5,29.806852970199998,consumption,Low inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2004.5,29.806852970199998,consumption,Low inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2010.5,33.1706008147,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2010.5,33.1706008147,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2010.5,33.1706008147,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2015.5,34.9931232312,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2015.5,34.9931232312,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2015.5,34.9931232312,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2021,31.1417922577,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2021,31.1417922577,consumption,Moderate inequality
ETH,Ethiopia,Ethiopia,Sub-Saharan Africa,2021,31.1417922577,consumption,Moderate inequality
FIN,Finland,Finland,Europe & Central Asia,1987,22.171398734,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1987,22.171398734,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1987,22.171398734,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1991,22.8797617094,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1991,22.8797617094,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1991,22.8797617094,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1995,23.4591369897,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1995,23.4591369897,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,1995,23.4591369897,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2000,27.1566266027,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2000,27.1566266027,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2000,27.1566266027,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2003,27.6864288034,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2003,27.6864288034,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2003,27.6864288034,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2004,27.8976534379,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2004,27.8976534379,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2004,27.8976534379,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2005,27.6194930064,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2005,27.6194930064,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2005,27.6194930064,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2006,27.9987252891,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2006,27.9987252891,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2006,27.9987252891,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2007,28.285562050200003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2007,28.285562050200003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2007,28.285562050200003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2008,27.8381352379,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2008,27.8381352379,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2008,27.8381352379,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2009,27.4552774326,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2009,27.4552774326,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2009,27.4552774326,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2010,27.713962558100004,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2010,27.713962558100004,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2010,27.713962558100004,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2011,27.6426485678,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2011,27.6426485678,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2011,27.6426485678,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2012,27.096377381800004,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2012,27.096377381800004,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2012,27.096377381800004,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2013,27.193669720000003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2013,27.193669720000003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2013,27.193669720000003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2014,26.776804937300003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2014,26.776804937300003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2014,26.776804937300003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2015,27.101811231099997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2015,27.101811231099997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2015,27.101811231099997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2016,27.078422904299998,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2016,27.078422904299998,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2016,27.078422904299998,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2017,27.3828324326,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2017,27.3828324326,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2017,27.3828324326,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2018,27.329569641000003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2018,27.329569641000003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2018,27.329569641000003,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2019,27.737125223699998,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2019,27.737125223699998,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2019,27.737125223699998,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2020,27.0910434639,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2020,27.0910434639,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2020,27.0910434639,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2021,27.7085065382,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2021,27.7085065382,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2021,27.7085065382,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2022,27.925922847899997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2022,27.925922847899997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2022,27.925922847899997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2023,27.399832904799997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2023,27.399832904799997,income,Low inequality
FIN,Finland,Finland,Europe & Central Asia,2023,27.399832904799997,income,Low inequality
FJI,Fiji,Fiji,East Asia & Pacific,2002.5,38.102054452,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2002.5,38.102054452,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2002.5,38.102054452,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2008.5,40.375586094999996,consumption,High inequality
FJI,Fiji,Fiji,East Asia & Pacific,2008.5,40.375586094999996,consumption,High inequality
FJI,Fiji,Fiji,East Asia & Pacific,2008.5,40.375586094999996,consumption,High inequality
FJI,Fiji,Fiji,East Asia & Pacific,2013.24,36.6965967414,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2013.24,36.6965967414,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2013.24,36.6965967414,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2019.15,30.7068674315,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2019.15,30.7068674315,consumption,Moderate inequality
FJI,Fiji,Fiji,East Asia & Pacific,2019.15,30.7068674315,consumption,Moderate inequality
FRA,France,France,Europe & Central Asia,1970,37.1455559618,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1970,37.1455559618,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1970,37.1455559618,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1975,35.9182728407,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1975,35.9182728407,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1975,35.9182728407,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1979,34.0426188083,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1979,34.0426188083,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1979,34.0426188083,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1984,33.3981695063,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1984,33.3981695063,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1984,33.3981695063,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1990,32.1190640031,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1990,32.1190640031,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1990,32.1190640031,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1996,32.0165739007,income,Moderate inequality
FRA,France,France,Europe & Central Asia,1996,32.0165739007,income,Moderate inequality
